Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
22,11/22/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/22/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/22/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/22/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/23/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/23/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/23/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,11/23/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/23/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/23/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/23/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/23/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,11/23/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/23/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/23/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/23/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/23/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/23/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/23/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/23/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/23/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,11/23/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/23/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/23/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/23/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/23/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/23/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,11/23/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/23/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/24/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/24/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/24/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/24/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/24/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/24/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/24/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/24/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/24/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/24/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/24/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/24/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/24/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/24/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/24/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/24/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/24/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/24/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/24/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/24/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/24/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/24/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/24/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/24/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/24/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/25/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/25/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/25/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/25/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/25/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/25/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/25/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/25/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/25/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/25/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/25/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/25/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/25/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,11/25/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,11/25/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,11/25/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,11/25/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,11/25/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,11/25/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,11/25/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,11/25/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,11/25/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,11/25/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,11/25/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,11/25/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,11/28/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/28/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/28/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/28/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/28/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/28/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/28/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,11/28/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,11/28/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,11/28/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/28/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/28/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/28/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/28/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/28/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/28/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,11/28/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/28/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/28/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/28/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/28/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,11/28/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/28/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/28/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,11/28/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/29/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/29/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/29/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/29/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/29/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/29/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/29/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,11/29/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,11/29/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,11/29/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,11/29/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/29/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/29/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/29/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/29/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/29/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,11/29/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/29/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/29/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/29/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/29/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,11/29/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/29/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/29/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,11/29/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/30/2022,Crisostomo,Jose,0:00,0:00,0:00,0,0:00
2,11/30/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,11/30/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,11/30/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,11/30/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,11/30/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,11/30/2022,Farala,Martha,0:00,0:00,0:00,0,0:00
8,11/30/2022,Martinez,Leila,0:00,0:00,0:00,0,0:00
9,11/30/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,11/30/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,11/30/2022,Lopez,Josie ,0:00,0:00,0:00,0,0:00
12,11/30/2022,De Leon,Selena ,0:00,0:00,0:00,0,0:00
13,11/30/2022,Romualdez,Fredrick ,0:00,0:00,0:00,0,0:00
14,11/30/2022,Bautista,Mark ,0:00,0:00,0:00,0,0:00
15,11/30/2022,Lazaro,Darlene ,0:00,0:00,0:00,0,0:00
16,11/30/2022,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
17,11/30/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,11/30/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,11/30/2022,Tolentino,Jacklyn ,0:00,0:00,0:00,0,0:00
20,11/30/2022,Gutierrez,Percival ,0:00,0:00,0:00,0,0:00
21,11/30/2022,Manalaysay,Garfield ,0:00,0:00,0:00,0,0:00
22,11/30/2022,Villegas,Lizeth ,0:00,0:00,0:00,0,0:00
23,11/30/2022,Ramos,Carol ,0:00,0:00,0:00,0,0:00
24,11/30/2022,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
25,11/30/2022,Aguilar,Delia ,0:00,0:00,0:00,0,0:00
1,1/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,1/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,1/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,1/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,1/12/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,1/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,1/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,1/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,1/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,1/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,1/12/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,1/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,1/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,1/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,1/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,1/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,1/12/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,1/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,1/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,1/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,1/12/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,1/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,1/12/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,1/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,1/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,2/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,2/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,2/12/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,2/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,2/12/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,2/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,2/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,2/12/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,2/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,2/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,2/12/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,2/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,2/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,2/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,2/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,2/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,2/12/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,2/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,2/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,2/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,2/12/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,2/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,2/12/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,2/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,2/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,5/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,5/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,5/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,5/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,5/12/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,5/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,5/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,5/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,5/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,5/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,5/12/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,5/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,5/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,5/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,5/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,5/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,5/12/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,5/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,5/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,5/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,5/12/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,5/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,5/12/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,5/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,5/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,6/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,6/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,6/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,6/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,6/12/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,6/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,6/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,6/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,6/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,6/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,6/12/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,6/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,6/12/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,6/12/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,6/12/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,6/12/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,6/12/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,6/12/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,6/12/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,6/12/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,6/12/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,6/12/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,6/12/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,6/12/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,6/12/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,7/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,7/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,7/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,7/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,7/12/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,7/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,7/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,7/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,7/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,7/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,7/12/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,7/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,7/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,7/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,7/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,7/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,7/12/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,7/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,7/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,7/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,7/12/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,7/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,7/12/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,7/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,7/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,8/12/2022,Crisostomo,Jose,0:00,0:00,0:00,0,0:00
2,8/12/2022,Mata,Christian,0:00,0:00,0:00,0,0:00
3,8/12/2022,San Jose,Brad ,0:00,0:00,0:00,0,0:00
4,8/12/2022,Salcedo,Anthony,0:00,0:00,0:00,0,0:00
5,8/12/2022,Romualdez,Alice,0:00,0:00,0:00,0,0:00
6,8/12/2022,Atienza,Rosie ,0:00,0:00,0:00,0,0:00
7,8/12/2022,Farala,Martha,0:00,0:00,0:00,0,0:00
8,8/12/2022,Martinez,Leila,0:00,0:00,0:00,0,0:00
9,8/12/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,8/12/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,8/12/2022,Lopez,Josie ,0:00,0:00,0:00,0,0:00
12,8/12/2022,De Leon,Selena ,0:00,0:00,0:00,0,0:00
13,8/12/2022,Romualdez,Fredrick ,0:00,0:00,0:00,0,0:00
14,8/12/2022,Bautista,Mark ,0:00,0:00,0:00,0,0:00
15,8/12/2022,Lazaro,Darlene ,0:00,0:00,0:00,0,0:00
16,8/12/2022,Delos Santos,Kolby ,0:00,0:00,0:00,0,0:00
17,8/12/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,8/12/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,8/12/2022,Tolentino,Jacklyn ,0:00,0:00,0:00,0,0:00
20,8/12/2022,Gutierrez,Percival ,0:00,0:00,0:00,0,0:00
21,8/12/2022,Manalaysay,Garfield ,0:00,0:00,0:00,0,0:00
22,8/12/2022,Villegas,Lizeth ,0:00,0:00,0:00,0,0:00
23,8/12/2022,Ramos,Carol ,0:00,0:00,0:00,0,0:00
24,8/12/2022,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
25,8/12/2022,Aguilar,Delia ,0:00,0:00,0:00,0,0:00
1,9/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/12/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/12/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/12/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/12/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/12/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/12/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/12/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,12/12/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,12/12/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,12/12/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,12/12/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,12/12/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/12/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/12/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/12/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/12/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,12/12/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/12/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/12/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/12/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/12/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,12/12/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/12/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/12/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/12/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/12/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,12/12/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/12/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/12/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,12/12/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/13/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/13/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,12/13/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,12/13/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,12/13/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,12/13/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,12/13/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/13/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,12/13/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/13/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/13/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/13/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/13/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/13/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/13/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
