employeeUI #,Last Name,First Name,Date,Time-in,Time-out
10011,Lopez,Josie ,12/19/2022,08:00,17:00
10012,De Leon,Selena ,12/19/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/19/2022,08:00,17:00
10014,Bautista,Mark ,12/19/2022,08:00,17:00
10015,Lazaro,Darlene ,12/19/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/19/2022,08:28,17:00
10017,Santos,Vella ,12/19/2022,08:00,17:00
10018,Del Rosario,Tomas,12/19/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/19/2022,08:00,17:00
10020,Gutierrez,Percival ,12/19/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/19/2022,08:11,17:00
10022,Villegas,Lizeth ,12/19/2022,08:00,17:00
10023,Ramos,Carol ,12/19/2022,08:00,17:00
10024,Maceda,Emelia ,12/19/2022,08:21,17:00
10025,Aguilar,Delia ,12/19/2022,08:00,17:00
10001,Crisostomo,Jose,12/20/2022,08:00,17:00
10002,Mata,Christian,12/20/2022,00:00,00:00
10003,San Jose,Brad ,12/20/2022,00:00,00:00
10004,Salcedo,Anthony,12/20/2022,00:00,00:00
10005,Romualdez,Alice,12/20/2022,00:00,00:00
10006,Atienza,Rosie ,12/20/2022,00:00,00:00
10007,Farala,Martha,12/20/2022,08:00,17:00
10008,Martinez,Leila,12/20/2022,08:00,17:00
10009,San Jose,Allison ,12/20/2022,08:00,17:00
10010,Rosario,Cydney ,12/20/2022,08:00,17:00
10011,Lopez,Josie ,12/20/2022,08:00,17:00
10012,De Leon,Selena ,12/20/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/20/2022,08:00,17:00
10014,Bautista,Mark ,12/20/2022,08:00,17:00
10015,Lazaro,Darlene ,12/20/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/20/2022,08:00,17:00
10017,Santos,Vella ,12/20/2022,08:00,17:00
10018,Del Rosario,Tomas,12/20/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/20/2022,08:00,17:00
10020,Gutierrez,Percival ,12/20/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/20/2022,08:00,17:00
10022,Villegas,Lizeth ,12/20/2022,08:00,17:00
10023,Ramos,Carol ,12/20/2022,08:00,17:00
10024,Maceda,Emelia ,12/20/2022,08:00,17:00
10025,Aguilar,Delia ,12/20/2022,08:00,17:00
10001,Crisostomo,Jose,12/21/2022,08:00,17:00
10002,Mata,Christian,12/21/2022,00:00,00:00
10003,San Jose,Brad ,12/21/2022,00:00,00:00
10004,Salcedo,Anthony,12/21/2022,00:00,00:00
10005,Romualdez,Alice,12/21/2022,00:00,00:00
10006,Atienza,Rosie ,12/21/2022,00:00,00:00
10007,Farala,Martha,12/21/2022,08:00,17:00
10008,Martinez,Leila,12/21/2022,08:00,17:00
10009,San Jose,Allison ,12/21/2022,08:00,17:00
10010,Rosario,Cydney ,12/21/2022,08:00,17:00
10011,Lopez,Josie ,12/21/2022,10:30,17:00
10012,De Leon,Selena ,12/21/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/21/2022,08:00,17:00
10014,Bautista,Mark ,12/21/2022,08:00,17:00
10015,Lazaro,Darlene ,12/21/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/21/2022,08:00,17:00
10017,Santos,Vella ,12/21/2022,08:00,17:00
10018,Del Rosario,Tomas,12/21/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/21/2022,08:00,17:00
10020,Gutierrez,Percival ,12/21/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/21/2022,13:00,17:00
10022,Villegas,Lizeth ,12/21/2022,08:00,17:00
10023,Ramos,Carol ,12/21/2022,08:00,17:00
10024,Maceda,Emelia ,12/21/2022,08:00,17:00
10025,Aguilar,Delia ,12/21/2022,08:00,17:00
10001,Crisostomo,Jose,12/22/2022,08:00,17:00
10002,Mata,Christian,12/22/2022,00:00,00:00
10003,San Jose,Brad ,12/22/2022,00:00,00:00
10004,Salcedo,Anthony,12/22/2022,00:00,00:00
10005,Romualdez,Alice,12/22/2022,00:00,00:00
10006,Atienza,Rosie ,12/22/2022,00:00,00:00
10007,Farala,Martha,12/22/2022,08:00,17:00
10008,Martinez,Leila,12/22/2022,08:10,17:00
10009,San Jose,Allison ,12/22/2022,08:00,17:00
10010,Rosario,Cydney ,12/22/2022,08:00,17:00
10011,Lopez,Josie ,12/22/2022,08:00,17:00
10012,De Leon,Selena ,12/22/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/22/2022,08:00,17:00
10014,Bautista,Mark ,12/22/2022,08:00,17:00
10015,Lazaro,Darlene ,12/22/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/22/2022,08:00,17:00
10017,Santos,Vella ,12/22/2022,08:05,17:00
10018,Del Rosario,Tomas,12/22/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/22/2022,08:00,17:00
10020,Gutierrez,Percival ,12/22/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/22/2022,08:00,17:00
10022,Villegas,Lizeth ,12/22/2022,08:00,17:00
10023,Ramos,Carol ,12/22/2022,09:00,17:00
10024,Maceda,Emelia ,12/22/2022,08:00,17:00
10025,Aguilar,Delia ,12/22/2022,08:00,17:00
10001,Crisostomo,Jose,12/23/2022,08:00,17:00
10002,Mata,Christian,12/23/2022,00:00,00:00
10003,San Jose,Brad ,12/23/2022,00:00,00:00
10004,Salcedo,Anthony,12/23/2022,00:00,00:00
10005,Romualdez,Alice,12/23/2022,00:00,00:00
10006,Atienza,Rosie ,12/23/2022,00:00,00:00
10007,Farala,Martha,12/23/2022,08:00,17:00
10008,Martinez,Leila,12/23/2022,08:00,17:00
10009,San Jose,Allison ,12/23/2022,08:00,17:00
10010,Rosario,Cydney ,12/23/2022,08:00,17:00
10011,Lopez,Josie ,12/23/2022,08:00,17:00
10012,De Leon,Selena ,12/23/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/23/2022,08:00,17:00
10014,Bautista,Mark ,12/23/2022,08:00,17:00
10015,Lazaro,Darlene ,12/23/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/23/2022,08:00,17:00
10017,Santos,Vella ,12/23/2022,08:00,17:00
10018,Del Rosario,Tomas,12/23/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/23/2022,08:00,17:00
10020,Gutierrez,Percival ,12/23/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/23/2022,08:00,17:00
10022,Villegas,Lizeth ,12/23/2022,08:00,17:00
10023,Ramos,Carol ,12/23/2022,08:00,17:00
10024,Maceda,Emelia ,12/23/2022,08:00,17:00
10025,Aguilar,Delia ,12/23/2022,08:00,17:00
10001,Crisostomo,Jose,12/26/2022,08:00,17:00
10002,Mata,Christian,12/26/2022,00:00,00:00
10003,San Jose,Brad ,12/26/2022,00:00,00:00
10004,Salcedo,Anthony,12/26/2022,00:00,00:00
10005,Romualdez,Alice,12/26/2022,00:00,00:00
10006,Atienza,Rosie ,12/26/2022,00:00,00:00
10007,Farala,Martha,12/26/2022,08:00,17:00
10008,Martinez,Leila,12/26/2022,08:00,17:00
10009,San Jose,Allison ,12/26/2022,08:00,17:00
10010,Rosario,Cydney ,12/26/2022,08:00,17:00
10011,Lopez,Josie ,12/26/2022,08:00,17:00
10012,De Leon,Selena ,12/26/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/26/2022,10:00,17:00
10014,Bautista,Mark ,12/26/2022,10:00,17:00
10015,Lazaro,Darlene ,12/26/2022,10:00,17:00
10016,Delos Santos,Kolby ,12/26/2022,10:00,17:00
10017,Santos,Vella ,12/26/2022,10:00,17:00
10018,Del Rosario,Tomas,12/26/2022,10:00,17:00
10019,Tolentino,Jacklyn ,12/26/2022,10:00,17:00
10020,Gutierrez,Percival ,12/26/2022,10:00,17:00
10021,Manalaysay,Garfield ,12/26/2022,10:00,17:00
10022,Villegas,Lizeth ,12/26/2022,10:00,17:00
10023,Ramos,Carol ,12/26/2022,10:00,17:00
10024,Maceda,Emelia ,12/26/2022,10:00,17:00
10025,Aguilar,Delia ,12/26/2022,10:00,17:00
10001,Crisostomo,Jose,12/27/2022,08:00,17:00
10002,Mata,Christian,12/27/2022,00:00,00:00
10003,San Jose,Brad ,12/27/2022,00:00,00:00
10004,Salcedo,Anthony,12/27/2022,00:00,00:00
10005,Romualdez,Alice,12/27/2022,00:00,00:00
10006,Atienza,Rosie ,12/27/2022,00:00,00:00
10007,Farala,Martha,12/27/2022,08:00,17:00
10008,Martinez,Leila,12/27/2022,08:00,17:00
10009,San Jose,Allison ,12/27/2022,08:00,17:00
10010,Rosario,Cydney ,12/27/2022,08:00,17:00
10011,Lopez,Josie ,12/27/2022,08:00,17:00
10012,De Leon,Selena ,12/27/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/27/2022,08:00,17:00
10014,Bautista,Mark ,12/27/2022,08:00,17:00
10015,Lazaro,Darlene ,12/27/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/27/2022,08:00,17:00
10017,Santos,Vella ,12/27/2022,08:00,17:00
10018,Del Rosario,Tomas,12/27/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/27/2022,08:00,17:00
10020,Gutierrez,Percival ,12/27/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/27/2022,08:00,17:00
10022,Villegas,Lizeth ,12/27/2022,08:00,17:00
10023,Ramos,Carol ,12/27/2022,08:00,17:00
10024,Maceda,Emelia ,12/27/2022,08:00,17:00
10025,Aguilar,Delia ,12/27/2022,08:00,17:00
10001,Crisostomo,Jose,12/28/2022,08:00,17:00
10002,Mata,Christian,12/28/2022,00:00,00:00
10003,San Jose,Brad ,12/28/2022,00:00,00:00
10004,Salcedo,Anthony,12/28/2022,00:00,00:00
10005,Romualdez,Alice,12/28/2022,00:00,00:00
10006,Atienza,Rosie ,12/28/2022,00:00,00:00
10007,Farala,Martha,12/28/2022,08:27,17:00
10008,Martinez,Leila,12/28/2022,08:01,17:00
10009,San Jose,Allison ,12/28/2022,08:05,17:00
10010,Rosario,Cydney ,12/28/2022,08:00,17:00
10011,Lopez,Josie ,12/28/2022,08:00,17:00
10012,De Leon,Selena ,12/28/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/28/2022,08:00,17:00
10014,Bautista,Mark ,12/28/2022,08:00,17:00
10015,Lazaro,Darlene ,12/28/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/28/2022,08:28,17:00
10017,Santos,Vella ,12/28/2022,08:00,17:00
10018,Del Rosario,Tomas,12/28/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/28/2022,08:00,17:00
10020,Gutierrez,Percival ,12/28/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/28/2022,08:11,17:00
10022,Villegas,Lizeth ,12/28/2022,08:00,17:00
10023,Ramos,Carol ,12/28/2022,08:00,17:00
10024,Maceda,Emelia ,12/28/2022,08:21,17:00
10025,Aguilar,Delia ,12/28/2022,08:00,17:00
10001,Crisostomo,Jose,12/29/2022,08:00,17:00
10002,Mata,Christian,12/29/2022,00:00,00:00
10003,San Jose,Brad ,12/29/2022,00:00,00:00
10004,Salcedo,Anthony,12/29/2022,00:00,00:00
10005,Romualdez,Alice,12/29/2022,00:00,00:00
10006,Atienza,Rosie ,12/29/2022,00:00,00:00
10007,Farala,Martha,12/29/2022,08:00,17:00
10008,Martinez,Leila,12/29/2022,08:00,17:00
10009,San Jose,Allison ,12/29/2022,08:00,17:00
10010,Rosario,Cydney ,12/29/2022,08:00,17:00
10011,Lopez,Josie ,12/29/2022,08:00,17:00
10012,De Leon,Selena ,12/29/2022,08:00,17:00
10013,Romualdez,Fredrick ,12/29/2022,08:00,17:00
10014,Bautista,Mark ,12/29/2022,08:00,17:00
10015,Lazaro,Darlene ,12/29/2022,08:00,17:00
10016,Delos Santos,Kolby ,12/29/2022,08:00,17:00
10017,Santos,Vella ,12/29/2022,08:00,17:00
10018,Del Rosario,Tomas,12/29/2022,08:00,17:00
10019,Tolentino,Jacklyn ,12/29/2022,08:00,17:00
10020,Gutierrez,Percival ,12/29/2022,08:00,17:00
10021,Manalaysay,Garfield ,12/29/2022,08:00,17:00
10022,Villegas,Lizeth ,12/29/2022,08:00,17:00
10023,Ramos,Carol ,12/29/2022,08:00,17:00
10024,Maceda,Emelia ,12/29/2022,08:00,17:00
10025,Aguilar,Delia ,12/29/2022,08:00,17:00
10001,Crisostomo,Jose,12/30/2022,00:00,00:00
10002,Mata,Christian,12/30/2022,00:00,00:00
10003,San Jose,Brad ,12/30/2022,00:00,00:00
10004,Salcedo,Anthony,12/30/2022,00:00,00:00
10005,Romualdez,Alice,12/30/2022,00:00,00:00
10006,Atienza,Rosie ,12/30/2022,00:00,00:00
10007,Farala,Martha,12/30/2022,00:00,00:00
10008,Martinez,Leila,12/30/2022,00:00,00:00
10009,San Jose,Allison ,12/30/2022,00:00,00:00
10010,Rosario,Cydney ,12/30/2022,00:00,00:00
10011,Lopez,Josie ,12/30/2022,00:00,00:00
10012,De Leon,Selena ,12/30/2022,00:00,00:00
10013,Romualdez,Fredrick ,12/30/2022,00:00,00:00
10014,Bautista,Mark ,12/30/2022,00:00,00:00
10015,Lazaro,Darlene ,12/30/2022,00:00,00:00
10016,Delos Santos,Kolby ,12/30/2022,00:00,00:00
10017,Santos,Vella ,12/30/2022,00:00,00:00
10018,Del Rosario,Tomas,12/30/2022,00:00,00:00
10019,Tolentino,Jacklyn ,12/30/2022,00:00,00:00
10020,Gutierrez,Percival ,12/30/2022,00:00,00:00
10021,Manalaysay,Garfield ,12/30/2022,00:00,00:00
10022,Villegas,Lizeth ,12/30/2022,00:00,00:00
10023,Ramos,Carol ,12/30/2022,00:00,00:00
10024,Maceda,Emelia ,12/30/2022,00:00,00:00
10025,Aguilar,Delia ,12/30/2022,00:00,00:00
